53915,60,Pipe,"[['Copper', 60]]","[['Pipe', 60]]",0.5488116360940284
53918,60,Pipe,"[['Copper', 60]]","[['Pipe', 60]]",0.5488116360940284
53922,60,Pipe,"[['Copper', 60]]","[['Pipe', 60]]",0.5488116360940284
53923,60,Pipe,"[['Copper', 60]]","[['Pipe', 60]]",0.5488116360940284
53926,60,Pipe,"[['Copper', 60]]","[['Pipe', 60]]",0.5488116360940284
53928,60,Pipe,"[['Copper', 60]]","[['Pipe', 60]]",0.5488116360940284
53932,60,Pipe,"[['Copper', 60]]","[['Pipe', 60]]",0.5488116360940284
53933,60,Pipe,"[['Copper', 60]]","[['Pipe', 60]]",0.5488116360940284
53941,60,Pipe,"[['Copper', 60]]","[['Pipe', 60]]",0.5488116360940284
53952,60,Pipe,"[['Copper', 60]]","[['Pipe', 60]]",0.5488116360940284
53954,59,Pipe,"[['Copper', 59]]","[['Pipe', 59]]",0.554327284734509
53955,59,Pipe,"[['Copper', 59]]","[['Pipe', 59]]",0.554327284734509
53957,59,Pipe,"[['Copper', 59]]","[['Pipe', 59]]",0.554327284734509
53968,59,Pipe,"[['Copper', 59]]","[['Pipe', 59]]",0.554327284734509
53969,59,Pipe,"[['Copper', 59]]","[['Pipe', 59]]",0.554327284734509
53970,59,Pipe,"[['Copper', 59]]","[['Pipe', 59]]",0.554327284734509
53974,59,Pipe,"[['Copper', 59]]","[['Pipe', 59]]",0.554327284734509
53980,59,Pipe,"[['Copper', 59]]","[['Pipe', 59]]",0.554327284734509
53990,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
53991,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
53992,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
53993,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
53995,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
53997,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
53999,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
54000,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
54001,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
54002,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
54003,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
54004,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
54006,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
54007,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
54008,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
54010,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
54013,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
54015,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
54019,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
54020,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
54023,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
54025,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
54029,58,Pipe,"[['Copper', 58]]","[['Pipe', 58]]",0.5598983665654039
54032,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54033,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54034,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54035,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
54036,57,Pipe,"[['Copper', 57]]","[['Pipe', 57]]",0.565525438699539
